config,K,alpha,s12_iou_pre,s12_iou_final,s12_delta,mean_iou_others,max_others_drift,mean_iou_all,best_s12_iou,best_epoch,time_s
baseline (v3),2,50.0,0.4928,0.4928,0.0,0.9530,0.0,0.9491,0.4928,---,---
alpha50-frozen,2,50.0,0.4928,0.6176,0.1249,0.9816,0.000000,0.9574,0.6176,300,24.4
alpha100-frozen,2,100.0,0.0577,0.5373,0.4796,0.9816,0.000000,0.9520,0.5538,400,24.0
alpha200-frozen,2,200.0,0.0000,0.5323,0.5323,0.9816,0.000000,0.9517,0.5556,450,24.3
